Price,Close,High,Low,Open,Volume
2015-08-18,17.08574867248535,17.446716412079667,17.048727381326945,17.25234889608942,6828000
2015-08-19,15.76220703125,16.937660893487763,15.74369550199105,16.845106777906206,12805200
2015-08-20,15.651144027709961,15.873277145290247,15.364222304838394,15.789977005528003,10511600
2015-08-21,14.7255859375,15.30868681482381,14.67005310906428,15.086551970367358,13663100
2015-08-24,14.105467796325684,14.975490595591502,13.457579022354983,13.698223701528818,13164300
2015-08-25,13.263213157653809,14.864424100674508,13.189168772004221,14.855168331798636,17657500
2015-08-26,13.513111114501953,13.70747781144611,13.133632605094,13.503855347343057,12334600
2015-08-27,15.632628440856934,15.688163029873822,13.76300719519261,13.920351666693856,18696700
2015-08-28,15.53082275390625,16.40084369925408,15.142089352557841,15.447522613234655,12793800
2015-08-31,15.160597801208496,15.586354234814637,14.938464700553668,15.290176767274865,10080200
2015-09-01,14.707079887390137,15.179112607398224,14.577501776060831,14.651546158912243,8686700
2015-09-02,15.114323616027832,15.299435451217194,14.586757180702634,15.299435451217194,8413100
2015-09-03,14.744100570678711,15.401244180597754,14.54973386490537,15.262411197621901,9149300
2015-09-04,13.93886661529541,14.660799678702869,13.920355081082601,14.475688749967436,10003900
2015-09-08,13.837053298950195,14.336853188510107,13.605664444845079,14.244298176475118,12606300
2015-09-09,13.596410751342773,14.161000206333979,13.068844366023116,14.04067787793714,15556400
2015-09-10,13.383533477783203,13.651944555776064,13.142888819533447,13.577900181342073,11891000
2015-09-11,13.050334930419922,13.466834793586804,12.874478863801,13.318746031810015,8972000
2015-09-14,12.578298568725586,12.98554257387898,12.383931891050944,12.920753975546917,9238500
2015-09-15,12.532022476196289,12.7356449502688,12.402444377663132,12.541278243808353,7710300
2015-09-16,12.707876205444336,13.022565207117482,12.328398603195595,12.596809654738253,10068500
2015-09-17,12.763411521911621,13.216933548142523,12.522766857213293,12.633833421840539,11420800
2015-09-18,12.235845565795898,12.65234541901741,12.097011692936313,12.615323229457244,14570400
2015-09-21,11.939665794372559,12.300632763106064,11.828599238457294,12.272866344796878,12925800
2015-09-22,10.940064430236816,11.74529751382841,10.930809547169956,11.56944237806039,15861700
2015-09-23,10.393990516662598,11.041880239568176,10.329201897443534,11.023368701117736,12552800
2015-09-24,10.62537670135498,10.828999158218286,10.088554582725047,10.208876903477067,16144500
2015-09-25,9.986743927001953,10.782721348587623,9.949721741874214,10.717932745283708,14393300
2015-09-28,9.440669059753418,9.727591748450683,9.274069614628724,9.699824438697567,14212400
2015-09-29,9.672053337097168,9.94972012167972,9.366620138859874,9.523964620700708,12722600
2015-09-30,9.64428997039795,9.968234801869054,9.449923248051016,9.79237873358063,10786600
2015-10-01,9.172253608703613,9.847909490244355,9.070442835398959,9.56098693612631,12959000
2015-10-02,9.76461124420166,9.82939985034515,8.940866485657978,9.1167225347311,14189600
2015-10-05,10.579099655151367,10.727188394030511,9.912699447516708,10.014510234826492,16756100
2015-10-06,10.921555519104004,11.032622077683273,10.34771119177184,10.690166634727557,12147400
2015-10-07,11.375077247619629,11.939665794182888,10.99559962757887,11.384333014615384,17914200
2015-10-08,11.680509567260742,11.84710982920856,11.023365168406906,11.301031977427117,8944600
2015-10-09,11.458375930786133,12.106264532716146,11.236242847155,11.985942225079679,11673200
2015-10-12,10.819743156433105,11.661999383407295,10.643888003878004,11.606465666312875,8035300
2015-10-13,10.986342430114746,11.402842181229971,10.64388703996763,10.64388703996763,7295000
2015-10-14,11.27326774597168,11.430612272152265,10.875278546493893,11.171456062749758,6818200
2015-10-15,11.597211837768555,11.62497914229538,11.106667599283549,11.254756359378748,6454300
2015-10-16,11.550932884216309,11.662000327395576,11.106666642213478,11.662000327395576,6584800
2015-10-19,11.162199020385742,11.458376479408098,11.134431721593556,11.393587880916572,3679800
2015-10-20,10.54207706451416,11.115921346914512,10.47728758174034,11.106665580421327,9566000
2015-10-21,10.042279243469238,10.67165649075655,10.005257052452338,10.63463429973965,6760800
2015-10-22,10.449519157409668,10.551329921239706,10.125574453811252,10.171852394707926,9286000
2015-10-23,10.856766700744629,10.940066845485457,10.47728904819516,10.940066845485457,7827300
2015-10-26,9.838653564453125,10.78271957090744,9.838653564453125,10.671653033835073,8855000
2015-10-27,9.912698745727539,10.079299006511036,9.468431677864364,9.78312066704277,7967900
2015-10-28,10.199624061584473,10.588356636808419,9.699823144842219,9.847912795735489,9280800
2015-10-29,10.412500381469727,10.505056293487561,10.070044919289487,10.088555572085896,6315500
2015-10-30,10.810489654541016,10.949322641008324,10.273667478938812,10.523567031115686,8140500
2015-11-02,11.865617752075195,11.865617752075195,10.773463182191255,10.828996001625594,13827700
2015-11-03,11.976688385009766,12.476488344882663,11.50465572706432,11.930411313821123,22582400
2015-11-04,10.236645698547363,11.051133879561275,10.199623508501276,10.995601035831465,21595400
2015-11-05,9.616520881652832,10.088553462750175,9.579498701122091,10.088553462750175,12090700
2015-11-06,10.097810745239258,10.171855117422172,9.486944233390943,9.542477953867401,11750400
2015-11-09,9.727588653564453,10.162599109150015,9.67205493440538,10.033021902243048,7152300
2015-11-10,10.053082466125488,10.12748078241429,9.578792534610965,9.690390009044167,7101300
2015-11-11,9.411395072937012,10.201878224381911,9.309097618531478,10.173978192991283,9352500
2015-11-12,9.002202987670898,9.318396199751556,8.937103811308736,9.243997014352274,10373400
2015-11-13,9.067301750183105,9.243997496618343,8.760408531128727,9.095200891852306,8461200
2015-11-16,9.123103141784668,9.457895584026165,8.97430561389051,9.067303957962116,5890500
2015-11-17,8.788309097290039,9.197500713620002,8.67671162562674,9.132401523309676,9345200
2015-11-18,9.020804405212402,9.14170189264396,8.797609453137788,8.918506940569346,6910800
2015-11-19,8.955706596374512,9.197501584659527,8.797609941487998,8.955706596374512,9021400
2015-11-20,8.090826034545898,9.048705211304473,8.025727716648131,9.011506045806025,18521400
2015-11-23,7.4398369789123535,8.137321695685387,7.384038254784372,8.072223405927161,15618500
2015-11-24,7.532835960388184,7.625833398689394,6.9748477829898885,7.095745250989444,26936800
2015-11-25,7.6537322998046875,7.839728944329327,7.3003403603135615,7.532835722520495,9074100
2015-11-27,7.514235019683838,7.635132472866832,7.402637575260531,7.607233333485418,2988900
2015-11-30,7.504936218261719,7.607234557279972,7.300340870571899,7.523536238773326,6230500
2015-12-01,7.523536205291748,7.672332821131254,7.439837887157579,7.495637061546288,6584500
2015-12-02,7.198042392730713,7.486336479055079,7.132944100001675,7.4398373184353135,7386200
2015-12-03,7.23524284362793,7.439838198982424,7.1143453664667256,7.253842421387429,7553200
2015-12-04,7.225942134857178,7.356139166594109,7.077145527157827,7.235242144562822,7042600
2015-12-07,6.593557834625244,7.095746960513169,6.528459079992,7.067847367542067,9532100
2015-12-08,6.593557834625244,6.73305446913379,6.32386369085021,6.398262014174498,7981100
2015-12-09,7.328240394592285,7.393338692025034,6.667954749395963,6.723753480102131,13998500
2015-12-10,8.211723327636719,8.481417492114442,7.2910433406504955,7.3282425051681805,19749300
2015-12-11,7.6723313331604,7.988524523945781,7.51423473776771,7.932725360378754,11860200
2015-12-14,7.3003411293029785,7.858328904408821,7.188743662971593,7.588634805716849,9244400
2015-12-15,7.886229515075684,8.118724501537557,7.439839566779923,7.46773871682391,11024500
2015-12-16,7.7281341552734375,7.951329141408185,7.514238295054111,7.886229938612023,9139100
2015-12-17,6.909750461578369,7.644434986747088,6.853951721081182,7.4956383454212565,16412700
2015-12-18,7.4491376876831055,7.523535993508589,6.974847822872324,7.021346985737692,13664200
2015-12-21,7.830430030822754,7.997826679567925,7.272442236386345,7.504936744239998,12678100
2015-12-22,8.46281623840332,8.565113693537782,7.542135594601885,7.7932305575198635,12510500
2015-12-23,8.053627014160156,8.909208722938647,7.951329528920715,8.83481039060122,21724800
2015-12-24,8.025724411010742,8.304718480785983,7.979225251565252,8.155921880078575,7966000
2015-12-28,7.718832969665527,7.914128774584823,7.579335459352944,7.904828763184403,7293400
2015-12-29,7.625833988189697,7.876928953498667,7.346840321372365,7.821129776686287,7524600
2015-12-30,7.5700364112854,7.876929695414736,7.486338081632326,7.542136376802435,7291000
2015-12-31,7.421237468719482,7.681631960362642,7.4026378938484605,7.5235353522345285,7622100
2016-01-04,7.5700364112854,7.5700364112854,7.086446456355593,7.300341842786486,9349800
2016-01-05,7.64443302154541,7.672332162897314,7.337539362532478,7.570034720008526,7514900
2016-01-06,7.374740123748779,7.560736361656496,7.300341805965274,7.4863380438729905,9559000
2016-01-07,6.788854122161865,7.225944523489183,6.695855768159059,7.160845764377021,10991000
2016-01-08,6.547056674957275,7.105044374088515,6.547056674957275,6.9748473477626245,10150400
2016-01-11,6.342462062835693,6.742353196210725,6.2215645887517645,6.621455722126796,9994500
2016-01-12,6.407561302185059,6.612157125813602,5.979770518360614,6.491259633983005,14025000
2016-01-13,6.268064498901367,6.658656139428559,6.072769122086757,6.5284590737358235,8705100
2016-01-14,6.788854122161865,6.788854122161865,6.19366660771958,6.351763277385531,10607100
2016-01-15,6.407561302185059,6.509859213999331,6.10066801019121,6.426160882201384,8208200
2016-01-19,6.705153942108154,6.78885226037753,6.277363227429631,6.677254354868731,6964800
2016-01-20,6.6028547286987305,6.788850905116986,6.230862819311026,6.4447581339502955,11287600
2016-01-21,6.807452201843262,7.002747992628239,6.500558499574784,6.686554723081339,9955100
2016-01-22,6.733053207397461,7.253842259972502,6.621455743323768,7.077146053464703,8487800
2016-01-25,6.435460090637207,6.8818503987579644,6.388960924676101,6.835351232796858,8468000
2016-01-26,7.225942134857178,7.244541710819596,6.435459491281075,6.435459491281075,13145600
2016-01-27,6.202965259552002,6.509858518770798,6.063468202602843,6.509858518770798,22211800
2016-01-28,6.221563816070557,6.3796604250919735,5.719374848266551,6.156465081929723,11820700
2016-01-29,6.509858131408691,6.528457708331903,6.109967005835188,6.165765736604823,8390600
2016-02-01,6.751651763916016,6.835349622094719,6.212263250976161,6.2401628326682665,8632700
2016-02-02,6.593557834625244,6.88185155923135,6.528459079992,6.602857403316287,4798700
2016-02-03,7.002748966217041,7.253843525928865,6.658656060097965,6.881851470646798,10064400
2016-02-04,7.663032531738281,8.0722240972871,7.253841853087221,7.253841853087221,14581000
2016-02-05,7.384038925170898,7.9234275276094035,7.19804271774245,7.6072342853952595,9571700
2016-02-08,7.225942134857178,7.625833239773616,7.0957451031202465,7.160843397264276,5996000
2016-02-09,6.870262622833252,7.038743013438589,6.5988217703641325,6.991942681776586,9823900
2016-02-10,6.626900672912598,7.141702462935081,6.626900672912598,6.88898168969082,5336400
2016-02-11,6.392900466918945,6.533301007244575,6.243140128609482,6.411620509207629,9564700
2016-02-12,6.926422119140625,7.066822654956375,6.4958607140101945,6.62690100582176,9648900
2016-02-16,7.010660171508789,7.207220778777342,6.7111395862011864,7.02002041296009,7970700
2016-02-17,8.012187004089355,8.190027201998795,7.094903493291586,7.113623537614741,18600500
2016-02-18,7.787543773651123,8.077705062853703,7.516102970751511,8.040264982889683,7897300
2016-02-19,7.581624507904053,7.871784932316216,7.385063399744294,7.693944758577342,7879700
2016-02-22,7.937307357788086,8.236829013322817,7.787546976341863,7.787546976341863,8064700
2016-02-23,7.5254645347595215,7.768825543560902,7.347623900555675,7.722025212231086,8939900
2016-02-24,7.2353034019470215,7.291463529895052,6.757941644907235,7.188503072163153,11350500
2016-02-25,7.356983184814453,7.534823795799238,6.954501637625366,7.207222411904593,11273100
2016-02-26,7.778186321258545,7.956026521325637,7.478664715811987,7.51610480491254,12027800
2016-02-29,8.536345481872559,8.64866571145277,7.8717834540416,7.993463925913955,17390300
2016-03-01,8.601866722106934,8.751627944002264,7.974745566518997,8.751627944002264,16057400
2016-03-02,10.62363052368164,10.754670324490295,8.901385490410517,8.985625872439906,36495900
2016-03-03,11.559638023376465,11.821718627409924,10.530034311424771,10.567474397715264,44950900
2016-03-04,12.14931869506836,13.609483789889174,11.466036923214373,11.690677432373873,51123700
2016-03-07,12.701560020446777,13.085321095420507,11.95275835837218,12.430119194784238,34508000
2016-03-08,11.559638023376465,12.467560339081466,11.185236267829454,12.196119490314866,22319500
2016-03-09,11.728116035461426,12.214837969788176,10.923153866354019,11.728116035461426,18448400
2016-03-10,13.450361251831055,13.450361251831055,11.15715437890343,11.166514621918939,29120200
2016-03-11,13.600122451782227,14.227244492233757,12.991720898576157,13.656283020876646,30550900
2016-03-14,13.63756275177002,14.152364554909155,13.207001357298992,13.356762579732287,23290300
2016-03-15,13.366120338439941,14.133643276141688,12.888759567262776,13.235080511805448,23056600
2016-03-16,14.461246490478516,14.760768064082367,13.225722788869009,13.253802629548668,25296500
2016-03-17,14.4331636428833,14.779484581255554,13.759241358477965,14.601644437145099,23597200
2016-03-18,14.7514066696167,15.21940814345498,14.45188511936366,14.788846751818083,24295600
2016-03-21,14.180442810058594,14.479964328835726,13.731161870855715,14.227243131052697,16292400
2016-03-22,14.592283248901367,14.779483623369527,13.65628048391877,13.899641417048278,11790800
2016-03-23,13.890281677246094,15.125805086037293,13.806041282529998,14.274042681937795,18901900
2016-03-24,14.770123481750488,14.826284040793071,13.122759282605994,13.525239867284268,17526600
2016-03-28,14.573565483093262,14.976047032743676,14.086844418702913,14.798206866992308,13858300
2016-03-29,15.088367462158203,15.135166892823305,13.98388286709498,14.227243834177965,17537000
2016-03-30,15.406606674194336,15.687408611667134,14.835646126705587,15.144527008226985,19427700
2016-03-31,15.022847175598145,15.94949170059291,14.863727489585736,15.369169065122694,14816900
2016-04-01,15.490849494934082,15.490849494934082,14.536126864653044,14.770127623097874,13176000
2016-04-04,15.097726821899414,15.883969443968036,14.976047223731534,15.444048699473145,13334900
