Price,Close,High,Low,Open,Volume
2015-06-19,21.365188598632812,21.956102547395876,21.328257467429815,21.485218737421327,4959000
2015-06-22,20.885074615478516,21.439053945110448,20.84814172093914,21.4205892588981,7478500
2015-06-23,21.152830123901367,21.36518897496656,20.82044113193341,20.8389075783888,6964700
2015-06-24,20.691179275512695,21.374421936480964,20.552684450907563,21.189762757359865,6268300
2015-06-25,20.349559783935547,20.792743947966976,20.22952963884954,20.70041347352943,5481900
2015-06-26,19.94330596923828,20.358790446291987,19.850975498429484,20.358790446291987,6303400
2015-06-29,19.29700469970703,19.998714185649238,19.287771471608796,19.69402470264022,7086100
2015-06-30,19.038476943969727,19.50935914041944,18.706087853715545,19.43549509381382,8880400
2015-07-01,18.936906814575195,19.39855738998349,18.816876678777014,19.17696532511437,5034700
2015-07-02,18.26289939880371,18.97384002445034,18.050538772437044,18.97384002445034,10610800
2015-07-06,18.161338806152344,18.39216415866518,17.838182960422838,17.912047002784636,5878100
2015-07-07,18.456798553466797,18.8722849729554,17.099545851567406,17.81971996393695,16184800
2015-07-08,17.690460205078125,18.429100851216962,17.598129684046217,18.15211104917945,9234600
2015-07-09,17.478090286254883,18.207497247079075,17.45962384140943,18.12440000633166,9023500
2015-07-10,17.478090286254883,17.939740841048483,17.293429359914597,17.819710710610167,7382900
2015-07-13,18.36446762084961,18.45679812984546,17.39500167903813,17.662758217962317,9203000
2015-07-14,18.39216423034668,18.456795047532935,17.782785438222415,18.244436145047324,5456000
2015-07-15,17.09953498840332,18.364456375595744,16.970271650538788,18.345991693949586,12366600
2015-07-16,16.628658294677734,17.38576515496002,16.33320213076832,17.219570622496562,13165100
2015-07-17,16.434768676757812,17.025682930679366,16.203943264100776,16.6194297113067,11391100
2015-07-20,16.360898971557617,16.453229456983223,15.8623171679514,16.39783187015087,8686200
2015-07-21,16.342432022094727,16.979508585161362,16.213168655961418,16.342432022094727,8361100
2015-07-22,15.87155818939209,16.120848333128478,15.520702524630895,16.120848333128478,8892600
2015-07-23,15.668421745300293,16.40706380979712,15.603790938881517,15.926946732032793,10516300
2015-07-24,15.003644943237305,15.659187969295845,14.939014139097148,15.60379038875533,12220800
2015-07-27,15.511459350585938,15.668420623965819,14.47736299977742,15.003644398446056,13607700
2015-07-28,16.370128631591797,16.388595076867336,15.53915796582122,15.834614046001235,14931600
2015-07-29,18.50296401977539,18.632225674022546,16.868719843687966,16.88718629745412,29629100
2015-07-30,18.54911994934082,19.084634537380595,17.8289444298154,18.70608121278647,23033300
2015-07-31,17.97667694091797,18.890745080857094,17.79201772456949,18.66915296460436,14955300
2015-08-03,18.27213478088379,18.327532369451866,17.561192310206035,17.792017650473547,11685100
2015-08-04,18.09670639038086,18.770715937516012,17.93051186948561,18.502959468007298,11278900
2015-08-05,18.34599494934082,19.158499200823837,18.198265142559418,18.622984594809363,11732200
2015-08-06,19.06617546081543,19.14003950974562,17.976679418301778,18.133640742410655,10004500
2015-08-07,18.95537757873535,19.527823436466523,18.63222175011545,19.020008392247814,9686800
2015-08-10,19.79763412475586,19.89019003972385,18.50185661127573,19.1034674105318,9863600
2015-08-11,18.029821395874023,19.09420990792035,17.816944046536175,18.74249958142117,14155100
2015-08-12,17.715131759643555,17.85396649735674,17.039476666248405,17.742899060257596,14294500
2015-08-13,17.687358856201172,17.965024685243698,17.224581297559435,17.381925738111878,7695200
2015-08-14,17.835458755493164,18.02982460504323,17.50225813871317,17.650346909424854,4771300
2015-08-17,17.58555793762207,18.00205870018238,17.502257785110007,17.715135168037563,5402100
2015-08-18,17.08574867248535,17.446716412079667,17.048727381326945,17.25234889608942,6828000
2015-08-19,15.76220989227295,16.93766396786919,15.743698359653944,16.845109835487992,12805200
2015-08-20,15.651144027709961,15.873277145290247,15.364222304838394,15.789977005528003,10511600
2015-08-21,14.7255859375,15.30868681482381,14.67005310906428,15.086551970367358,13663100
2015-08-24,14.10546588897705,14.975488570597937,13.457577202614203,13.698221849247942,13164300
2015-08-25,13.263208389282227,14.86441875663784,13.189164030252972,14.855162991089587,17657500
2015-08-26,13.51310920715332,13.707475876663004,13.133630751307999,13.503853441300855,12334600
2015-08-27,15.632636070251465,15.688170686371619,13.763013912131623,13.920358460423731,18696700
2015-08-28,15.530830383300781,16.400851756039554,15.142096790990145,15.447530201708645,12793800
2015-08-31,15.160599708557129,15.586356195727513,14.938466579955826,15.290178690925774,10080200
2015-09-01,14.707077980041504,15.179110638832068,14.577499885517073,14.651544258765732,8686700
2015-09-02,15.1143217086792,15.299433520508416,14.586755339930129,15.299433520508416,8413100
2015-09-03,14.744099617004395,15.401243184418234,14.549732923803035,15.262410210422344,9149300
2015-09-04,13.938865661621094,14.660798675635078,13.920354128674811,14.47568775956463,10003900
2015-09-08,13.837051391601562,14.336851212267279,13.60566256939191,14.244296212990402,12606300
2015-09-09,13.59640884399414,14.160998219782904,13.068842532683208,14.040675908265273,15556400
2015-09-10,13.383532524108887,13.651943582975502,13.142887883006816,13.577899213817712,11891000
2015-09-11,13.050333023071289,13.466832825365369,12.8744769821543,13.31874408523223,8972000
2015-09-14,12.578300476074219,12.985544542981298,12.383933768926193,12.920755934824818,9238500
2015-09-15,12.532021522521973,12.735643981099017,12.402443433849577,12.541277289429683,7710300
2015-09-16,12.707876205444336,13.022565207117482,12.328398603195595,12.596809654738253,10068500
2015-09-17,12.763406753540039,13.216928610336495,12.522762178745824,12.633828701878938,11420800
2015-09-18,12.23584270477295,12.652342460607187,12.097008864375924,12.615320279703663,14570400
2015-09-21,11.939663887023926,12.30063079809335,11.828597348851421,12.272864384219819,12925800
2015-09-22,10.940064430236816,11.74529751382841,10.930809547169956,11.56944237806039,15861700
2015-09-23,10.393990516662598,11.041880239568176,10.329201897443534,11.023368701117736,12552800
2015-09-24,10.625377655029297,10.829000130168614,10.088555488217215,10.208877819768695,16144500
2015-09-25,9.986745834350586,10.782723407958423,9.949723642152051,10.717934792280658,14393300
2015-09-28,9.440665245056152,9.727587817816381,9.274065867249403,9.699820519283218,14212400
2015-09-29,9.67205810546875,9.94972502694244,9.366624756651333,9.523969316063798,12722600
2015-09-30,9.644286155700684,9.968230859038824,9.44991951023346,9.792374860308415,10786600
2015-10-01,9.172252655029297,9.84790846631951,9.0704418923103,9.560985942033902,12959000
2015-10-02,9.764606475830078,9.82939505033522,8.940862119547273,9.11671808274427,14189600
2015-10-05,10.579100608825684,10.727189361054588,9.91270034111703,10.014511137604755,16756100
2015-10-06,10.921554565429688,11.032621114310583,10.347710288205825,10.690165701258204,12147400
2015-10-07,11.375075340270996,11.939663792165256,10.995597783860234,11.384331105714764,17914200
2015-10-08,11.680511474609375,11.847111763761895,11.02336696844828,11.301033822809613,8944600
2015-10-09,11.45837688446045,12.106265540313872,11.236243782341301,11.985943222663046,11673200
2015-10-12,10.819747924804688,11.662004522969818,10.64389269474842,11.606470781401121,8035300
2015-10-13,10.986342430114746,11.402842181229971,10.64388703996763,10.64388703996763,7295000
2015-10-14,11.273266792297363,11.430611305167217,10.875277626487904,11.171455117688312,6818200
2015-10-15,11.597208023071289,11.624975318464553,11.106663945942117,11.254752657326142,6454300
2015-10-16,11.550935745239258,11.662003215928555,11.106669393197183,11.662003215928555,6584800
2015-10-19,11.162199974060059,11.458377458387181,11.134432672895494,11.393588854360255,3679800
2015-10-20,10.54207706451416,11.115921346914512,10.47728758174034,11.106665580421327,9566000
2015-10-21,10.042278289794922,10.671655477312843,10.005256102293867,10.634633289811788,6760800
2015-10-22,10.449522018432617,10.551332810137904,10.12557722613986,10.171855179707189,9286000
2015-10-23,10.856765747070312,10.940065884493935,10.47728812785472,10.940065884493935,7827300
2015-10-26,9.838654518127441,10.782720616091384,9.838654518127441,10.671654068253181,8855000
2015-10-27,9.912698745727539,10.079299006511036,9.468431677864364,9.78312066704277,7967900
2015-10-28,10.199621200561523,10.588353666744899,9.699820424014819,9.847910033368528,9280800
2015-10-29,10.412501335144043,10.505057255639016,10.070045841598525,10.088556496090314,6315500
2015-10-30,10.8104887008667,10.949321675086509,10.273666572621602,10.523566102752962,8140500
2015-11-02,11.865622520446777,11.865622520446777,10.773467511664592,10.829000353415605,13827700
2015-11-03,11.97668743133545,12.4764873514105,11.504654810976804,11.930410363831736,22582400
2015-11-04,10.23664665222168,11.051134909115572,10.199624458726502,10.995602060212166,21595400
2015-11-05,9.6165189743042,10.088551461778213,9.579496801116468,10.088551461778213,12090700
2015-11-06,10.097810745239258,10.171855117422172,9.486944233390943,9.542477953867401,11750400
2015-11-09,9.727588653564453,10.162599109150015,9.67205493440538,10.033021902243048,7152300
2015-11-10,10.053079605102539,10.127477900218205,9.578789808566953,9.69038725124045,7101300
2015-11-11,9.411394119262695,10.201877190606455,9.309096675223154,10.173977162042988,9352500
2015-11-12,9.002203941345215,9.318397186922711,8.937104758086585,9.243997993641738,10373400
2015-11-13,9.067303657531738,9.243999441135738,8.760410373920958,9.095202805069652,8461200
2015-11-16,9.123103141784668,9.457895584026165,8.97430561389051,9.067303957962116,5890500
2015-11-17,8.788311004638672,9.19750270977651,8.676713508755096,9.132403505337546,9345200
2015-11-18,9.020804405212402,9.14170189264396,8.797609453137788,8.918506940569346,6910800
2015-11-19,8.955706596374512,9.197501584659527,8.797609941487998,8.955706596374512,9021400
2015-11-20,8.09082317352295,9.048702011562796,8.025724878644807,9.011502859218464,18521400
2015-11-23,7.4398369789123535,8.137321695685387,7.384038254784372,8.072223405927161,15618500
2015-11-24,7.532835960388184,7.625833398689394,6.9748477829898885,7.095745250989444,26936800
2015-11-25,7.6537322998046875,7.839728944329327,7.3003403603135615,7.532835722520495,9074100
2015-11-27,7.514236927032471,7.635134410903032,7.402639454282231,7.607235264439941,2988900
2015-11-30,7.50493860244751,7.607236973964141,7.300343189761359,7.523538628868016,6230500
2015-12-01,7.523536682128906,7.672333307399051,7.439838358689989,7.495637536615216,6584500
2015-12-02,7.198041915893555,7.486335983119765,7.132943627476978,7.439836825580355,7386200
2015-12-03,7.235241889953613,7.439837218340481,7.114344428727856,7.253841465261511,7553200
2015-12-04,7.225943088531494,7.35614013745173,7.077146461194081,7.2352430994645465,7042600
2015-12-07,6.593555927276611,7.09574490789399,6.528457191474781,7.0678453229935325,9532100
2015-12-08,6.593555927276611,6.733052521432327,6.323861861517236,6.39826016331998,7981100
2015-12-09,7.328242301940918,7.393340616317045,6.667956484889573,6.723755230118686,13998500
2015-12-10,8.21171760559082,8.481411582141805,7.291038260147539,7.3282373987443155,19749300
2015-12-11,7.672332763671875,7.988526013411694,7.514236138801965,7.932726839440875,11860200
2015-12-14,7.3003411293029785,7.858328904408821,7.188743662971593,7.588634805716849,9244400
2015-12-15,7.886226654052734,8.118721556168408,7.439836867701524,7.467736007624057,11024500
2015-12-16,7.728132724761963,7.951327669582341,7.5142369041356964,7.886228478836326,9139100
2015-12-17,6.909749507904053,7.644433931672617,6.853950775108132,7.495637310883494,16412700
2015-12-18,7.449137210845947,7.523535511909017,6.974847376395597,7.021346536284443,13664200
2015-12-21,7.830430507659912,7.99782716659877,7.272442679244614,7.504937201256114,12678100
2015-12-22,8.462817192077637,8.565114658739994,7.542136444524747,7.793231435738604,12510500
2015-12-23,8.053624153137207,8.909205557973277,7.951326704238591,8.834807252065596,21724800
2015-12-24,8.025721549987793,8.304715520306786,7.979222407118397,8.155918972642626,7966000
2015-12-28,7.718832492828369,7.914128285683108,7.579334991133357,7.904828274857205,7293400
2015-12-29,7.625833988189697,7.876928953498667,7.346840321372365,7.821129776686287,7524600
2015-12-30,7.570035934448242,7.876929199246347,7.486337610067331,7.542135901722702,7291000
2015-12-31,7.421239376068115,7.681633934635838,7.402639796416775,7.523537285874966,7622100
2016-01-04,7.570035934448242,7.570035934448242,7.0864460099798015,7.300341382937409,9349800
2016-01-05,7.644435882568359,7.6723350343618595,7.337542108696707,7.570037553186998,7514900
2016-01-06,7.374737739562988,7.560733917339829,7.300339445831775,7.486335623608617,9559000
2016-01-07,6.788851737976074,7.225941985801091,6.695853416633471,7.160843249551042,10991000
2016-01-08,6.547057151794434,7.105044891565197,6.547057151794434,6.974847855756759,10150400
2016-01-11,6.342462062835693,6.742353196210725,6.2215645887517645,6.621455722126796,9994500
2016-01-12,6.407561779022217,6.612157617876348,5.979770963362487,6.491260117048816,14025000
2016-01-13,6.268063068389893,6.658654619775401,6.072767736146023,6.528457583796526,8705100
2016-01-14,6.788851737976074,6.788851737976074,6.193664432558403,6.351761046702196,10607100
2016-01-15,6.407561779022217,6.509859698449283,6.100668464190019,6.426161360422683,8208200
2016-01-19,6.7051544189453125,6.7888527431668955,6.277363673844444,6.67725482972181,6964800
2016-01-20,6.6028571128845215,6.788853356463037,6.230865069176457,6.444760461049921,11287600
2016-01-21,6.8074517250061035,7.0027475021113235,6.500558044234408,6.686554254712608,9955100
2016-01-22,6.7330522537231445,7.253841232533263,6.621454805456193,7.077145051052837,8487800
2016-01-25,6.435460567474365,6.8818509086705335,6.388961398067891,6.835351739264059,8468000
2016-01-26,7.225943088531494,7.2445426669486706,6.435460340628096,6.435460340628096,13145600
2016-01-27,6.202965259552002,6.509858518770798,6.063468202602843,6.509858518770798,22211800
2016-01-28,6.221565246582031,6.37966189195428,5.719376163310741,6.156466497473179,11820700
2016-01-29,6.509857654571533,6.5284572301323545,6.109966558289443,6.165765284971908,8390600
2016-02-01,6.751653671264648,6.835351553088083,6.212265005946979,6.240164595520746,8632700
2016-02-02,6.593555927276611,6.881849568486673,6.528457191474781,6.602855493277525,4798700
2016-02-03,7.00274658203125,7.253841056254347,6.658653793063514,6.881849127622283,10064400
