Price,Close,High,Low,Open,Volume
2014-04-30,155.39468383789062,155.5514751378404,154.46219616449835,154.67675798196896,101508000
2014-05-01,155.4111785888672,155.83202947088608,154.91604953454092,155.3204053486292,93019000
2014-05-02,155.18833923339844,156.07956380378153,154.95728241051975,155.39464086751528,98122000
2014-05-05,155.4854278564453,155.59270874501323,154.0000534409625,154.42916440358056,75883000
2014-05-06,154.132080078125,155.24611396940315,154.0990773560932,155.13883308740742,85454000
2014-05-07,155.03982543945312,155.11409101404396,153.49668048136027,154.6519773166069,106500000
2014-05-08,154.87477111816406,156.00531274054904,154.37965470524654,154.8995389008809,93618000
2014-05-09,155.1058349609375,155.1718404069567,154.17334749233794,154.8995333150812,83679000
2014-05-12,156.6160125732422,156.6902907641691,155.13889775726585,155.7990657979688,86940000
2014-05-13,156.75624084472656,157.13582880414032,156.59944958649595,156.8222462876791,66454000
2014-05-14,156.01361083984375,156.69028652596734,155.79080145640577,156.61600833704952,72367000
2014-05-15,154.64370727539062,155.73298599949035,153.884518736618,155.6999706851311,154956000
2014-05-16,155.18011474609375,155.24613278981346,154.08258837860532,154.73449609889923,97458000
2014-05-19,155.74952697753906,155.87330295373403,154.74277373230078,154.883057369207,63839000
2014-05-20,154.76751708984375,155.6917445524902,154.37142140466025,155.67523689304156,111644000
2014-05-21,156.07135009765625,156.14561568003774,155.1883728682702,155.21312806239735,89093000
2014-05-22,156.45091247558594,156.77274253811032,155.8485151978666,156.1125747557992,61549000
2014-05-23,157.07815551757812,157.18542386390493,156.45099014677797,156.59127382402028,61092800
2014-05-27,158.0435791015625,158.09308948526123,157.57320527311649,157.6639785071155,72010000
2014-05-28,157.92807006835938,158.29116304894117,157.66399786733425,158.04359850839398,66723000
2014-05-29,158.74501037597656,158.76976556988217,157.8868009400532,158.2911567599368,64377000
2014-05-30,159.00082397460938,159.09985734284228,158.46444464593986,158.59648074248028,76316000
2014-06-02,159.18235778808594,159.25663595626168,158.41492164738833,159.2236206389271,64656000
2014-06-03,159.09986877441406,159.18238189693912,158.6460025297299,158.79453370526866,65047000
2014-06-04,159.4216766357422,159.5124498719945,158.66248801965654,158.82752683330048,55529000
2014-06-05,160.46141052246094,160.62644931350638,159.01729906542116,159.60320125403302,92103000
2014-06-06,161.22891235351562,161.27016262114736,160.73378322536703,160.80804881709227,78696000
2014-06-09,161.3939208984375,161.78176903795156,161.05558314411172,161.204126891331,65119000
2014-06-10,161.41043090820312,161.4434336349245,160.84928382070302,161.19586911372312,57129000
2014-06-11,160.84927368164062,161.01431248815354,160.48618075231994,160.83276602349318,68772000
2014-06-12,159.71054077148438,160.7503095429331,159.35570784206874,160.6595362786266,106350000
2014-06-13,160.19737243652344,160.35416371610015,159.5124493998567,160.0240734981349,82017000
2014-06-16,160.32940673828125,160.66774451262927,159.80953507138486,159.99932908972306,87424000
2014-06-17,160.77500915527344,160.89053757975077,159.93329486742198,160.10659379996494,84834000
2014-06-18,161.95509338378906,162.04586664181613,160.42020812456778,160.7750536210945,105267000
2014-06-19,162.13658142089844,162.2356147704454,161.5754470039611,162.09531857455826,85929000
2014-06-20,162.46575927734375,162.59842803373783,162.26675614275263,162.54038070831956,100587000
2014-06-23,162.41603088378906,162.55698670964853,162.1175324725601,162.50723908310877,70611000
2014-06-24,161.43763732910156,162.93012959625963,161.25522090467155,162.12584244817978,96237000
2014-06-25,162.1673126220703,162.3331422944571,161.06452695530834,161.09768782898848,82782000
2014-06-26,162.05120849609375,162.20875109158325,160.96500974023417,162.1921643310077,84312000
2014-06-27,162.3662872314453,162.4160348592027,161.5951610452331,161.66978248686922,71445100
2014-06-30,162.2834014892578,162.6565214308328,162.12585886566106,162.266814725723,70201200
2014-07-01,163.36959838867188,163.8671000725241,162.62335851488695,162.68139320854013,90470000
2014-07-02,163.53541564941406,163.7427058932816,163.31155129547167,163.3861727467858,52475000
2014-07-03,164.33970642089844,164.41432787385315,163.8753782887454,163.99974737700327,52938800
2014-07-07,163.76756286621094,164.15726949675835,163.52711177493268,164.0246133698416,61696000
2014-07-08,162.71456909179688,163.52714337866354,162.3165626781534,163.46909603217628,108143000
2014-07-09,163.4441680908203,163.59342360951135,162.77254988668406,163.12079589431067,72992000
2014-07-10,162.7974090576172,163.22857616485214,161.7360843721067,161.86875312079258,99040000
2014-07-11,163.02133178710938,163.13741381182336,162.3331266934507,162.69795952883524,64243000
2014-07-14,163.84213256835938,164.05770976036484,163.70946384159316,163.85041961928744,58658000
2014-07-15,163.53541564941406,164.25679430142793,162.81404964939264,163.9417090821117,111307000
2014-07-16,164.1406707763672,164.38940888453357,163.69291687768924,164.26503983045038,79986400
2014-07-17,162.2751007080078,164.25679494101811,162.0429239941391,163.63492420699407,145398000
2014-07-18,163.93345642089844,164.09928612038564,162.71458851907514,162.80579675159234,124330000
2014-07-21,163.62660217285156,163.75927094781872,162.87206274871548,163.41931195646194,67592000
2014-07-22,164.33970642089844,164.63820488471006,164.0660817747384,164.18216380777665,67678000
2014-07-23,164.70449829101562,164.8786276232323,164.25675703272776,164.5884162868677,65612000
2014-07-24,164.7127685546875,165.0527274793215,164.54693894452086,164.86202406022926,56888000
2014-07-25,163.9417266845703,164.3894680925216,163.6183543754961,164.24851222979632,76837000
2014-07-28,164.0080108642578,164.24846193245213,163.02959452873188,163.97483734672002,69259000
2014-07-29,163.30322265625,164.54696389910336,163.27834884355215,164.3147998792633,80466000
2014-07-30,163.32815551757812,164.0992819459703,162.64824997137777,163.88369195532562,104222000
2014-07-31,160.10267639160156,162.33312125429364,160.00318113146378,162.19216541843466,183479000
2014-08-01,159.613525390625,160.65826391119074,158.84241157468264,159.66327303655737,189261000
2014-08-04,160.76600646972656,161.10596547536267,159.24035344949456,159.92025880877546,91340000
2014-08-05,159.20718383789062,160.52555931739175,158.62677372376612,160.11097885701832,152690000
2014-08-06,159.2569122314453,159.93681747127894,158.43603852955945,158.46091234004183,94818000
2014-08-07,158.39459228515625,160.1358350883193,157.9965986294582,159.97829250635814,135733000
2014-08-08,160.22708129882812,160.33486362890648,158.32829546322543,158.75117568397187,117014000
2014-08-11,160.69131469726562,161.40439326559226,160.6166932853675,160.83227047040177,74544000
2014-08-12,160.46751403808594,160.98158976690507,159.97831212504894,160.53384843083546,73632000
2014-08-13,161.55372619628906,161.73614262844032,160.82407311967683,161.09768511591093,69047000
2014-08-14,162.31646728515625,162.31646728515625,161.6697230580676,161.81897853846522,57371000
2014-08-15,162.2834014892578,163.05451519171325,161.1142813739284,162.90527227588066,139951000
2014-08-18,163.6431884765625,163.71780991777698,163.0876522164257,163.17886041746254,75424000
2014-08-19,164.49720764160156,164.62157669856447,163.70950742619425,164.0411666794217,59135000
2014-08-20,164.9366912841797,165.13569446282887,164.24019913689526,164.2733600073409,72763000
2014-08-21,165.4175567626953,165.63313398621673,164.9449290989905,165.077597845152,67791000
2014-08-22,165.16050720214844,165.57508751536153,164.78738745065408,165.2848762353175,76107000
2014-08-25,165.99806213378906,166.32143448095118,165.1274403831233,165.94831448837877,63855000
2014-08-26,166.1057586669922,166.51205195032003,166.06429810306278,166.1057586669922,47298000
2014-08-27,166.03944396972656,166.30478148872544,165.78240615568973,166.18868683517147,47874000
2014-08-28,165.9482421875,166.05603714025466,165.32637158681956,165.49220121660306,58330000
2014-08-29,166.42086791992188,166.4374420263085,165.68291532204944,166.20527801699964,65907000
2014-09-02,166.3379364013672,166.66130858358414,165.71606584695084,166.6364347735666,72426000
2014-09-03,166.24684143066406,167.00138125368662,166.01467727773365,166.9765074267296,57462000
2014-09-04,166.00628662109375,167.1422328498872,165.5502456581509,166.5286493132014,85236000
2014-09-05,166.75257873535156,166.81891313737748,165.34300748528307,165.97316532653898,102177000
2014-09-08,166.32138061523438,166.83546897263426,165.83217872447506,166.5950052283687,64146000
2014-09-09,165.268310546875,166.2881746267493,164.92835163625432,166.1720926392188,88591000
2014-09-10,165.89024353027344,165.99802585444115,164.81233172464871,165.35956835655696,67251000
2014-09-11,166.08094787597656,166.10582169337465,165.1025313343454,165.22691307332846,66774400
2014-09-12,165.1107635498047,165.9316244923869,164.63813590844987,165.9150503888915,117409300
2014-09-15,164.9864044189453,165.2683286927489,164.48891555432965,165.13565993472238,76401000
2014-09-16,166.23011779785156,166.52861612756703,164.58838331040988,164.6795914848226,116201000
2014-09-17,166.45404052734375,167.225154044378,165.62487967789247,166.4706272868901,151266000
2014-09-18,167.3412628173828,167.36613663280417,166.7442659432872,166.95984322760276,94990000
2014-09-19,167.1904754638672,168.19011703527957,166.84892734103553,167.87357170953052,121649000
2014-09-22,165.89926147460938,166.92390581551535,165.54938756959217,166.89891573023783,125553000
2014-09-23,164.94960021972656,165.9908961441479,164.89962004913545,165.2994741249963,111393000
2014-09-24,166.24082946777344,166.34912832434796,164.54143991002485,164.97460991405615,107276000
2014-09-25,163.5584259033203,165.81596099843537,163.50011994294076,165.80762249614432,150300000
2014-09-26,164.8579864501953,165.26617908002842,163.62509547939212,163.8583447789729,103547000
2014-09-29,164.55809020996094,164.84965818563123,163.316873465334,163.44182390568795,95112000
2014-09-30,164.1248321533203,165.1911177093699,163.7832841847552,164.68296500600826,131302000
2014-10-01,161.90066528320312,163.91661229237224,161.53412715223973,163.85829363011464,177798000
2014-10-02,161.92572021484375,162.49217921783162,160.23465628791837,161.75910266230883,157285000
2014-10-03,163.7083740234375,164.05824790821276,162.50879915499021,163.00861354275582,121569000
2014-10-06,163.51675415039062,164.60804281064134,162.92530526262357,164.3914451521941,104778000
2014-10-07,160.99270629882812,163.0419826603917,160.95939041581397,162.67544439156453,147913000
2014-10-08,163.808349609375,164.04159888760742,160.24295325795663,161.08431581792843,186461000
2014-10-09,160.55953979492188,163.77506279970953,160.42625083766544,163.5501392732311,210705000
2014-10-10,158.72683715820312,161.31758229221754,158.68519548425527,160.5178740276401,221909000
2014-10-13,156.11941528320312,159.234964491602,156.02778073524246,158.66017983017423,230939000
2014-10-14,156.36097717285156,158.12702352018147,155.81116993138667,156.96076457969863,215847000
2014-10-15,155.30303955078125,156.35267402030323,151.54604827906547,154.24509200066603,380715000
2014-10-16,155.16976928710938,156.2610454683046,152.35410081754645,152.49571554911586,270391000
2014-10-17,157.00242614746094,158.0687120948997,156.2943398757586,156.9607717706906,214625000
2014-10-20,158.52687072753906,158.65182113561357,156.66920263109452,156.71918279432433,130011000
2014-10-21,161.66744995117188,161.77573608629254,159.5098750844917,159.6764798940969,154949000
2014-10-22,160.51785278320312,162.36719537808796,160.45120831811974,161.9506770046658,151822000
2014-10-23,162.38385009765625,163.44181034570124,161.8257169918254,162.12561073492742,154944000
2014-10-24,163.63336181640625,163.68335468626617,162.01728160254424,162.65038479835218,117927000
2014-10-27,163.40847778320312,163.65005282689012,162.46714226963917,163.05026540192753,82954000
2014-10-28,165.2828369140625,165.29116270617433,163.88332846016016,163.95831143369873,106736000
2014-10-29,165.03292846679688,165.87429109707796,163.94165224291612,165.39946670925863,142557000
2014-10-30,166.0908966064453,166.56572101655314,164.44147443794282,164.59142768559485,113330000
2014-10-31,167.9901580810547,168.12344698318293,167.2487560407691,168.0901184020862,146903000
2014-11-03,168.081787109375,168.6482458581802,167.69858470608466,168.20673750657352,93600000
2014-11-04,167.49867248535156,167.9401808591387,166.65729739818286,167.63194867868253,93343000
2014-11-05,168.55665588378906,168.7649150749209,167.815253671805,168.72326069446808,91709000
2014-11-06,169.23141479492188,169.32304934809636,167.9735338478291,168.59831142552798,107089000
2014-11-07,169.3896942138672,169.60629190977082,168.7815809292589,169.24807948792457,89540000
2014-11-10,169.92282104492188,169.97280121271086,169.21474748269267,169.42300665590088,66319000
2014-11-11,170.0894317626953,170.19773060409582,169.6479233170139,169.98947142363735,54499400
2014-11-12,169.90614318847656,170.13939240950916,169.36466179519223,169.397990375985,90120300
2014-11-13,170.0977325439453,170.63087541924327,169.28136029670475,170.07274246472267,85357900
2014-11-14,170.13943481445312,170.34769400736153,169.70625213408658,170.0228101748697,80417500
2014-11-17,170.2476806640625,170.42262393760552,169.6478933135284,169.81451079733296,80441000
2014-11-18,171.23072814941406,171.53894771831278,170.30605673158425,170.30605673158425,76068100
2014-11-19,170.955810546875,171.23071421208468,170.18941822771436,171.03078080707783,82373000
2014-11-20,171.25567626953125,171.363975101743,170.08941733123763,170.1560617886656,72840300
2014-11-21,172.17205810546875,173.13838394731525,171.58893482543522,172.9717791117534,142327300
2014-11-24,172.65521240234375,172.76351126005986,172.36365713245712,172.58024213675577,65880800
2014-11-25,172.5301971435547,173.0966558855902,172.271957851678,172.8883967519956,79108300
