r1_today,r2_today,r1_1,r2_1,r1_2,r2_2,r1_3,r2_3,r1_4,r2_4,r1_5,r2_5,r1_6,r2_6,r1_7,r2_7,r1_8,r2_8,r1_9,r2_9,r1_10,r2_10,mean1,var1,mean2,var2,cov
0.011764694239851936,0.01015826427643396,-0.03794960467124253,-0.019443445034219464,0.037293045101610245,0.01226084162115959,0.004857871532717661,0.01898729817214484,-0.05009893472707472,0.004375669065931342,-0.020026073718551696,-0.01182905692624825,0.036144620247767545,0.019546195168045788,-0.04961806968002769,-0.01909122105006722,0.016817564310885214,0.017093775184938265,0.05817889900665052,-0.0019874666764805315,-0.0006836957199261029,0.008771949106819443,-0.0005084378317191552,0.0014665970036673,0.00286845386320238,0.00023170097861637776,0.0003220554851579133
0.04309168111521089,0.03483484425237937,0.011764694239851936,0.01015826427643396,-0.03794960467124253,-0.019443445034219464,0.037293045101610245,0.01226084162115959,0.004857871532717661,0.01898729817214484,-0.05009893472707472,0.004375669065931342,-0.020026073718551696,-0.01182905692624825,0.036144620247767545,0.019546195168045788,-0.04961806968002769,-0.01909122105006722,0.016817564310885214,0.017093775184938265,0.05817889900665052,-0.0019874666764805315,0.0007364011642586488,0.0014816084274739422,0.003007085380163832,0.0002337118555935444,0.0004453518762724648
0.02295068132317768,-0.0002328163290539198,0.04309168111521089,0.03483484425237937,0.011764694239851936,0.01015826427643396,-0.03794960467124253,-0.019443445034219464,0.037293045101610245,0.01226084162115959,0.004857871532717661,0.01898729817214484,-0.05009893472707472,0.004375669065931342,-0.020026073718551696,-0.01182905692624825,0.036144620247767545,0.019546195168045788,-0.04961806968002769,-0.01909122105006722,0.016817564310885214,0.017093775184938265,-0.0007723206248853142,0.0013117825126939381,0.006689316473049822,0.00032843101407878893,0.0004769239834719299
-0.05128182051437824,-0.024105928286935918,0.02295068132317768,-0.0002328163290539198,0.04309168111521089,0.03483484425237937,0.011764694239851936,0.01015826427643396,-0.03794960467124253,-0.019443445034219464,0.037293045101610245,0.01226084162115959,0.004857871532717661,0.01898729817214484,-0.05009893472707472,0.004375669065931342,-0.020026073718551696,-0.01182905692624825,0.036144620247767545,0.019546195168045788,-0.04961806968002769,-0.01909122105006722,-0.00015900892365606768,0.0013395175412434389,0.0049566573216506035,0.00031839124564471064,0.0005932616578487154
-0.05000002195930586,-0.027888502210774324,-0.05128182051437824,-0.024105928286935918,0.02295068132317768,-0.0002328163290539198,0.04309168111521089,0.03483484425237937,0.011764694239851936,0.01015826427643396,-0.03794960467124253,-0.019443445034219464,0.037293045101610245,0.01226084162115959,0.004857871532717661,0.01898729817214484,-0.05009893472707472,0.004375669065931342,-0.020026073718551696,-0.01182905692624825,0.036144620247767545,0.019546195168045788,-0.0003253840070911229,0.0013580804709494541,0.004455186597963734,0.0003477044344456368,0.0006338066906388922
-0.017070009042611245,0.01631147486639617,-0.05000002195930586,-0.027888502210774324,-0.05128182051437824,-0.024105928286935918,0.02295068132317768,-0.0002328163290539198,0.04309168111521089,0.03483484425237937,0.011764694239851936,0.01015826427643396,-0.03794960467124253,-0.019443445034219464,0.037293045101610245,0.01226084162115959,0.004857871532717661,0.01898729817214484,-0.05009893472707472,0.004375669065931342,-0.020026073718551696,-0.01182905692624825,-0.008939848227798464,0.0014020158606423134,-0.00028828313991827723,0.00041363450272921163,0.0005402443620858906
0.060058189192951916,0.018227370191224335,-0.017070009042611245,0.01631147486639617,-0.05000002195930586,-0.027888502210774324,-0.05128182051437824,-0.024105928286935918,0.02295068132317768,-0.0002328163290539198,0.04309168111521089,0.03483484425237937,0.011764694239851936,0.01015826427643396,-0.03794960467124253,-0.019443445034219464,0.037293045101610245,0.01226084162115959,0.004857871532717661,0.01898729817214484,-0.05009893472707472,0.004375669065931342,-0.008644241760204419,0.001395607114798542,0.0025257700393461644,0.00042065378643184234,0.000623458350447248
0.011604083267217291,-0.006098944749482582,0.060058189192951916,0.018227370191224335,-0.017070009042611245,0.01631147486639617,-0.05000002195930586,-0.027888502210774324,-0.05128182051437824,-0.024105928286935918,0.02295068132317768,-0.0002328163290539198,0.04309168111521089,0.03483484425237937,0.011764694239851936,0.01015826427643396,-0.03794960467124253,-0.019443445034219464,0.037293045101610245,0.01226084162115959,0.004857871532717661,0.01898729817214484,0.002371470631798245,0.0015942819208943774,0.0039109401518754635,0.0004455350262667819,0.00061727354360026
-0.005398295924089691,0.006215975500496462,0.011604083267217291,-0.006098944749482582,0.060058189192951916,0.018227370191224335,-0.017070009042611245,0.01631147486639617,-0.05000002195930586,-0.027888502210774324,-0.05128182051437824,-0.024105928286935918,0.02295068132317768,-0.0002328163290539198,0.04309168111521089,0.03483484425237937,0.011764694239851936,0.01015826427643396,-0.03794960467124253,-0.019443445034219464,0.037293045101610245,0.01226084162115959,0.003046091805248208,0.0016025605663787038,0.0014023158597127217,0.0004244205002879824,0.0006106818597034039
0.023066730472658836,0.01283075949133572,-0.005398295924089691,0.006215975500496462,0.011604083267217291,-0.006098944749482582,0.060058189192951916,0.018227370191224335,-0.017070009042611245,0.01631147486639617,-0.05000002195930586,-0.027888502210774324,-0.05128182051437824,-0.024105928286935918,0.02295068132317768,-0.0002328163290539198,0.04309168111521089,0.03483484425237937,0.011764694239851936,0.01015826427643396,-0.03794960467124253,-0.019443445034219464,-0.0012230422973217858,0.0014599159901768069,0.0007978292476464088,0.0004134882443750525,0.0005971152010618556
-0.0503977515329419,-0.03690964282222409,0.023066730472658836,0.01283075949133572,-0.005398295924089691,0.006215975500496462,0.011604083267217291,-0.006098944749482582,0.060058189192951916,0.018227370191224335,-0.017070009042611245,0.01631147486639617,-0.05000002195930586,-0.027888502210774324,-0.05128182051437824,-0.024105928286935918,0.02295068132317768,-0.0002328163290539198,0.04309168111521089,0.03483484425237937,0.011764694239851936,0.01015826427643396,0.004878591217068351,0.001334233030395975,0.0040252497002019275,0.0003724793330328337,0.0007114433187141903
0.010474457587483998,0.00941837877187357,-0.0503977515329419,-0.03690964282222409,0.023066730472658836,0.01283075949133572,-0.005398295924089691,0.006215975500496462,0.011604083267217291,-0.006098944749482582,0.060058189192951916,0.018227370191224335,-0.017070009042611245,0.01631147486639617,-0.05000002195930586,-0.027888502210774324,-0.05128182051437824,-0.024105928286935918,0.02295068132317768,-0.0002328163290539198,0.04309168111521089,0.03483484425237937,-0.001337653360211033,0.0016255262177882713,-0.0006815410096638775,0.000529869640829001,0.0007093773620093617
0.035245215906358984,0.018822481404100477,0.010474457587483998,0.00941837877187357,-0.0503977515329419,-0.03690964282222409,0.023066730472658836,0.01283075949133572,-0.005398295924089691,0.006215975500496462,0.011604083267217291,-0.006098944749482582,0.060058189192951916,0.018227370191224335,-0.017070009042611245,0.01631147486639617,-0.05000002195930586,-0.027888502210774324,-0.05128182051437824,-0.024105928286935918,0.02295068132317768,-0.0002328163290539198,-0.004599375712983722,0.0014098786484600457,-0.0032231875577144577,0.00039386909480227137,0.0006242294455488447
-0.019359111173825383,-0.00947419258315918,0.035245215906358984,0.018822481404100477,0.010474457587483998,0.00941837877187357,-0.0503977515329419,-0.03690964282222409,0.023066730472658836,0.01283075949133572,-0.005398295924089691,0.006215975500496462,0.011604083267217291,-0.006098944749482582,0.060058189192951916,0.018227370191224335,-0.017070009042611245,0.01631147486639617,-0.05000002195930586,-0.027888502210774324,-0.05128182051437824,-0.024105928286935918,-0.0033699222546655916,0.001500264235188351,-0.0013176577843990178,0.00044284229065991734,0.0006334896904517653
0.012933896456439387,0.004941913754586746,-0.019359111173825383,-0.00947419258315918,0.035245215906358984,0.018822481404100477,0.010474457587483998,0.00941837877187357,-0.0503977515329419,-0.03690964282222409,0.023066730472658836,0.01283075949133572,-0.005398295924089691,0.006215975500496462,0.011604083267217291,-0.006098944749482582,0.060058189192951916,0.018227370191224335,-0.017070009042611245,0.01631147486639617,-0.05000002195930586,-0.027888502210774324,-0.00017765132061030585,0.001262286260774949,0.000145515785978656,0.00039015507048837,0.000526538626817922
-0.020160875691024538,-0.01586308786294066,0.012933896456439387,0.004941913754586746,-0.019359111173825383,-0.00947419258315918,0.035245215906358984,0.018822481404100477,0.010474457587483998,0.00941837877187357,-0.0503977515329419,-0.03690964282222409,0.023066730472658836,0.01283075949133572,-0.005398295924089691,0.006215975500496462,0.011604083267217291,-0.006098944749482582,0.060058189192951916,0.018227370191224335,-0.017070009042611245,0.01631147486639617,0.006115740520964219,0.0009615725119232087,0.003428557382514763,0.00029341236462005166,0.0004128603068629398
-0.035665313148462996,-0.015876406809990806,-0.020160875691024538,-0.01586308786294066,0.012933896456439387,0.004941913754586746,-0.019359111173825383,-0.00947419258315918,0.035245215906358984,0.018822481404100477,0.010474457587483998,0.00941837877187357,-0.0503977515329419,-0.03690964282222409,0.023066730472658836,0.01283075949133572,-0.005398295924089691,0.006215975500496462,0.011604083267217291,-0.006098944749482582,0.060058189192951916,0.018227370191224335,0.00580665385612289,0.0009784532042635958,0.00021110110958107997,0.00030482100514200747,0.0005069969814633747
-0.009246116207724864,-0.0010648666007778695,-0.035665313148462996,-0.015876406809990806,-0.020160875691024538,-0.01586308786294066,0.012933896456439387,0.004941913754586746,-0.019359111173825383,-0.00947419258315918,0.035245215906358984,0.018822481404100477,0.010474457587483998,0.00941837877187357,-0.0503977515329419,-0.03690964282222409,0.023066730472658836,0.01283075949133572,-0.005398295924089691,0.006215975500496462,0.011604083267217291,-0.006098944749482582,-0.0037656963780186015,0.0007407194343497696,-0.0031992765905404343,0.0002845893605714799,0.0003816124982632314
0.0502511371654728,-0.01901929916157119,-0.009246116207724864,-0.0010648666007778695,-0.035665313148462996,-0.015876406809990806,-0.020160875691024538,-0.01586308786294066,0.012933896456439387,0.004941913754586746,-0.019359111173825383,-0.00947419258315918,0.035245215906358984,0.018822481404100477,0.010474457587483998,0.00941837877187357,-0.0503977515329419,-0.03690964282222409,0.023066730472658836,0.01283075949133572,-0.005398295924089691,0.006215975500496462,-0.005850716325512817,0.0007129785225000188,-0.002695868775669963,0.0002838797423816676,0.0003037602536397406
0.030758874038857353,-0.003927988746134314,0.0502511371654728,-0.01901929916157119,-0.009246116207724864,-0.0010648666007778695,-0.035665313148462996,-0.015876406809990806,-0.020160875691024538,-0.01586308786294066,0.012933896456439387,0.004941913754586746,-0.019359111173825383,-0.00947419258315918,0.035245215906358984,0.018822481404100477,0.010474457587483998,0.00941837877187357,-0.0503977515329419,-0.03690964282222409,0.023066730472658836,0.01283075949133572,-0.0002857730165565675,0.001028259338120621,-0.005219396241876728,0.0002975854648743036,0.0003127197890851114
-0.04244039330415017,-0.022065443872943957,0.030758874038857353,-0.003927988746134314,0.0502511371654728,-0.01901929916157119,-0.009246116207724864,-0.0010648666007778695,-0.035665313148462996,-0.015876406809990806,-0.020160875691024538,-0.01586308786294066,0.012933896456439387,0.004941913754586746,-0.019359111173825383,-0.00947419258315918,0.035245215906358984,0.018822481404100477,0.010474457587483998,0.00941837877187357,-0.0503977515329419,-0.03690964282222409,0.0004834413400632842,0.0010740942030447436,-0.006895271065623732,0.0002584492478829866,0.0003314182743214138
-0.027700612067103614,-0.0018875987097409785,-0.04244039330415017,-0.022065443872943957,0.030758874038857353,-0.003927988746134314,0.0502511371654728,-0.01901929916157119,-0.009246116207724864,-0.0010648666007778695,-0.035665313148462996,-0.015876406809990806,-0.020160875691024538,-0.01586308786294066,0.012933896456439387,0.004941913754586746,-0.019359111173825383,-0.00947419258315918,0.035245215906358984,0.018822481404100477,0.010474457587483998,0.00941837877187357,0.0012791771629424575,0.000990452851643154,-0.005410851170695718,0.00018147553752920524,0.00017415791760275385
0.05626765438801962,0.028967035183590895,-0.027700612067103614,-0.0018875987097409785,-0.04244039330415017,-0.022065443872943957,0.030758874038857353,-0.003927988746134314,0.0502511371654728,-0.01901929916157119,-0.009246116207724864,-0.0010648666007778695,-0.035665313148462996,-0.015876406809990806,-0.020160875691024538,-0.01586308786294066,0.012933896456439387,0.004941913754586746,-0.019359111173825383,-0.00947419258315918,0.035245215906358984,0.018822481404100477,-0.0025383298025163036,0.0010581796746896733,-0.0065414489188571736,0.00015700050803282219,0.0003451060548971119
0.0053943048651392544,0.0028402138923897535,0.05626765438801962,0.028967035183590895,-0.027700612067103614,-0.0018875987097409785,-0.04244039330415017,-0.022065443872943957,0.030758874038857353,-0.003927988746134314,0.0502511371654728,-0.01901929916157119,-0.009246116207724864,-0.0010648666007778695,-0.035665313148462996,-0.015876406809990806,-0.020160875691024538,-0.01586308786294066,0.012933896456439387,0.004941913754586746,-0.019359111173825383,-0.00947419258315918,-0.00043608595435024045,0.001278885581168715,-0.005526993540908132,0.0002244707618869843,0.000270557247964497
0.04828983158444844,0.04114946695800392,0.0053943048651392544,0.0028402138923897535,0.05626765438801962,0.028967035183590895,-0.027700612067103614,-0.0018875987097409785,-0.04244039330415017,-0.022065443872943957,0.030758874038857353,-0.003927988746134314,0.0502511371654728,-0.01901929916157119,-0.009246116207724864,-0.0010648666007778695,-0.035665313148462996,-0.015876406809990806,-0.020160875691024538,-0.01586308786294066,0.012933896456439387,0.004941913754586746,0.0020392556495462235,0.0012360677381788579,-0.004295552893353238,0.00022883357513900476,0.000451561239761751
0.012156038845029027,-0.00016022472316601366,0.04828983158444844,0.04114946695800392,0.0053943048651392544,0.0028402138923897535,0.05626765438801962,0.028967035183590895,-0.027700612067103614,-0.0018875987097409785,-0.04244039330415017,-0.022065443872943957,0.030758874038857353,-0.003927988746134314,0.0502511371654728,-0.01901929916157119,-0.009246116207724864,-0.0010648666007778695,-0.035665313148462996,-0.015876406809990806,-0.020160875691024538,-0.01586308786294066,0.005574849162347129,0.0014466697783034508,-0.0006747975730115208,0.0004342580582857396,0.0004481114995102357
