cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
5.485738786129162e-05,3.7172358770655724e-05,0.004600363707144628,0.00017742654486281947,-0.002107936381826836,0.006975882973560665,0.0061137543178109155,0.00994932204587351,0.003376290686830874,0.0038671030893013825,-0.002691751303140366,7.264461963463198e-05,-0.015519629293797021,0.01802617085716607,0.013707911341143575,-0.0010709881950689004,-0.02839738068031994,0.005789398349422159,0.01461381628947489,0.0013849288906970791,0.0013714993308791001,0.00392019905498775,0.0027398650769376864,-0.002911024614128066,-0.016393739584088074
5.146590964079942e-05,4.710500714858373e-05,0.003738983871147683,0.00017106384217565818,-0.002302628445662325,0.00994932204587351,0.003376290686830874,0.0038671030893013825,-0.002691751303140366,7.264461963463198e-05,-0.015519629293797021,0.01802617085716607,0.013707911341143575,-0.0010709881950689004,-0.02839738068031994,0.005789398349422159,0.01461381628947489,0.0013849288906970791,0.0013714993308791001,0.00392019905498775,0.0027398650769376864,-0.002911024614128066,-0.016393739584088074,-0.0016379153864087836,0.004166833679456028
4.817398481552841e-05,4.152741331913248e-05,0.0020237076310081203,0.00017744571864521545,-0.0027785546445113886,0.0038671030893013825,-0.002691751303140366,7.264461963463198e-05,-0.015519629293797021,0.01802617085716607,0.013707911341143575,-0.0010709881950689004,-0.02839738068031994,0.005789398349422159,0.01461381628947489,0.0013849288906970791,0.0013714993308791001,0.00392019905498775,0.0027398650769376864,-0.002911024614128066,-0.016393739584088074,-0.0016379153864087836,0.004166833679456028,-0.007203440355522117,-0.0013829713016597633
6.308209061468794e-05,5.445225305384438e-05,0.00196027431864747,0.00019376545111174538,-0.0017476063804564457,7.264461963463198e-05,-0.015519629293797021,0.01802617085716607,0.013707911341143575,-0.0010709881950689004,-0.02839738068031994,0.005789398349422159,0.01461381628947489,0.0013849288906970791,0.0013714993308791001,0.00392019905498775,0.0027398650769376864,-0.002911024614128066,-0.016393739584088074,-0.0016379153864087836,0.004166833679456028,-0.007203440355522117,-0.0013829713016597633,0.0032327699656948816,0.007617731337409062
5.4738242184938814e-05,5.7270093108388796e-05,0.0033565522285905923,0.00017211820336220644,0.0009727581005139152,0.01802617085716607,0.013707911341143575,-0.0010709881950689004,-0.02839738068031994,0.005789398349422159,0.01461381628947489,0.0013849288906970791,0.0013714993308791001,0.00392019905498775,0.0027398650769376864,-0.002911024614128066,-0.016393739584088074,-0.0016379153864087836,0.004166833679456028,-0.007203440355522117,-0.0013829713016597633,0.0032327699656948816,0.007617731337409062,0.014035423719065854,0.011684015515906587
2.1476718662479525e-05,3.5160549544546894e-05,0.0012432136196774079,0.00020241265244964014,0.0002813004773629668,-0.0010709881950689004,-0.02839738068031994,0.005789398349422159,0.01461381628947489,0.0013849288906970791,0.0013714993308791001,0.00392019905498775,0.0027398650769376864,-0.002911024614128066,-0.016393739584088074,-0.0016379153864087836,0.004166833679456028,-0.007203440355522117,-0.0013829713016597633,0.0032327699656948816,0.007617731337409062,0.014035423719065854,0.011684015515906587,-0.0031072152319657764,0.006793335109634091
1.5744098876710642e-05,3.5420790276287874e-05,0.0008544509697779978,9.85347170916829e-05,0.005415250717082554,0.005789398349422159,0.01461381628947489,0.0013849288906970791,0.0013714993308791001,0.00392019905498775,0.0027398650769376864,-0.002911024614128066,-0.016393739584088074,-0.0016379153864087836,0.004166833679456028,-0.007203440355522117,-0.0013829713016597633,0.0032327699656948816,0.007617731337409062,0.014035423719065854,0.011684015515906587,-0.0031072152319657764,0.006793335109634091,-0.004958614694063002,0.02294212171687593
1.2946378766927868e-05,3.396051118394297e-05,0.00010463682118151407,9.321778055554638e-05,0.00441559735044097,0.0013849288906970791,0.0013714993308791001,0.00392019905498775,0.0027398650769376864,-0.002911024614128066,-0.016393739584088074,-0.0016379153864087836,0.004166833679456028,-0.007203440355522117,-0.0013829713016597633,0.0032327699656948816,0.007617731337409062,0.014035423719065854,0.011684015515906587,-0.0031072152319657764,0.006793335109634091,-0.004958614694063002,0.02294212171687593,-0.0017087431365426786,0.004617282623059049
7.047034345000828e-06,3.824085401343017e-05,0.0003797632121964378,0.00010072923752975544,0.005394672755722007,0.00392019905498775,0.0027398650769376864,-0.002911024614128066,-0.016393739584088074,-0.0016379153864087836,0.004166833679456028,-0.007203440355522117,-0.0013829713016597633,0.0032327699656948816,0.007617731337409062,0.014035423719065854,0.011684015515906587,-0.0031072152319657764,0.006793335109634091,-0.004958614694063002,0.02294212171687593,-0.0017087431365426786,0.004617282623059049,0.004136192800846317,0.01116225338368948
1.6775886091118873e-05,3.941131182856122e-05,0.0007192189369695567,0.0001403826757527909,0.004666111516828786,-0.002911024614128066,-0.016393739584088074,-0.0016379153864087836,0.004166833679456028,-0.007203440355522117,-0.0013829713016597633,0.0032327699656948816,0.007617731337409062,0.014035423719065854,0.011684015515906587,-0.0031072152319657764,0.006793335109634091,-0.004958614694063002,0.02294212171687593,-0.0017087431365426786,0.004617282623059049,0.004136192800846317,0.01116225338368948,0.007314756302718939,-0.00454574731199453
4.176535194099778e-05,4.833534842179003e-05,0.0006013970621638776,0.0002001693029471804,0.0046747214916607275,-0.0016379153864087836,0.004166833679456028,-0.007203440355522117,-0.0013829713016597633,0.0032327699656948816,0.007617731337409062,0.014035423719065854,0.011684015515906587,-0.0031072152319657764,0.006793335109634091,-0.004958614694063002,0.02294212171687593,-0.0017087431365426786,0.004617282623059049,0.004136192800846317,0.01116225338368948,0.007314756302718939,-0.00454574731199453,-0.004089243362184858,-0.01630763983576866
4.218896763591559e-05,4.816096004070965e-05,-0.00022586867051257453,0.00020017514587487959,0.001406575276171218,-0.007203440355522117,-0.0013829713016597633,0.0032327699656948816,0.007617731337409062,0.014035423719065854,0.011684015515906587,-0.0031072152319657764,0.006793335109634091,-0.004958614694063002,0.02294212171687593,-0.0017087431365426786,0.004617282623059049,0.004136192800846317,0.01116225338368948,0.007314756302718939,-0.00454574731199453,-0.004089243362184858,-0.01630763983576866,-0.009910572713173305,-0.028514628475439063
5.55271199829441e-05,5.5235503214678784e-05,0.0004443923644440129,0.00021830538792423675,0.0014083422961059465,0.0032327699656948816,0.007617731337409062,0.014035423719065854,0.011684015515906587,-0.0031072152319657764,0.006793335109634091,-0.004958614694063002,0.02294212171687593,-0.0017087431365426786,0.004617282623059049,0.004136192800846317,0.01116225338368948,0.007314756302718939,-0.00454574731199453,-0.004089243362184858,-0.01630763983576866,-0.009910572713173305,-0.028514628475439063,-0.0005008300059562432,-0.0013653011023124773
7.922989082321456e-05,7.625152105341631e-05,-0.001001961220953884,0.0002440086184947296,-0.000652124635344431,0.014035423719065854,0.011684015515906587,-0.0031072152319657764,0.006793335109634091,-0.004958614694063002,0.02294212171687593,-0.0017087431365426786,0.004617282623059049,0.004136192800846317,0.01116225338368948,0.007314756302718939,-0.00454574731199453,-0.004089243362184858,-0.01630763983576866,-0.009910572713173305,-0.028514628475439063,-0.0005008300059562432,-0.0013653011023124773,-0.011230765888284089,-0.012986937977094715
7.202691529095813e-05,5.988799024703589e-05,-0.004084018898293906,0.0002469906447781022,-0.003759574433257096,-0.0031072152319657764,0.006793335109634091,-0.004958614694063002,0.02294212171687593,-0.0017087431365426786,0.004617282623059049,0.004136192800846317,0.01116225338368948,0.007314756302718939,-0.00454574731199453,-0.004089243362184858,-0.01630763983576866,-0.009910572713173305,-0.028514628475439063,-0.0005008300059562432,-0.0013653011023124773,-0.011230765888284089,-0.012986937977094715,-0.016785153054334367,-0.01939048246322006
0.00011132385376021506,8.324483556144376e-05,-0.0029638513191896144,0.0003036445127497655,-0.003167726171708618,-0.004958614694063002,0.02294212171687593,-0.0017087431365426786,0.004617282623059049,0.004136192800846317,0.01116225338368948,0.007314756302718939,-0.00454574731199453,-0.004089243362184858,-0.01630763983576866,-0.009910572713173305,-0.028514628475439063,-0.0005008300059562432,-0.0013653011023124773,-0.011230765888284089,-0.012986937977094715,-0.016785153054334367,-0.01939048246322006,0.008094460559077143,0.012711817725118868
0.00015183992968087763,9.239507394203949e-05,-0.0011614219204120423,0.0003370633151320212,-0.0030909325293362543,-0.0017087431365426786,0.004617282623059049,0.004136192800846317,0.01116225338368948,0.007314756302718939,-0.00454574731199453,-0.004089243362184858,-0.01630763983576866,-0.009910572713173305,-0.028514628475439063,-0.0005008300059562432,-0.0013653011023124773,-0.011230765888284089,-0.012986937977094715,-0.016785153054334367,-0.01939048246322006,0.008094460559077143,0.012711817725118868,0.013065679293712718,0.023710058140599566
0.0001506590057031041,9.258573474246259e-05,-0.0021794026921065023,0.0003267850450263694,-0.007094905354971015,0.004136192800846317,0.01116225338368948,0.007314756302718939,-0.00454574731199453,-0.004089243362184858,-0.01630763983576866,-0.009910572713173305,-0.028514628475439063,-0.0005008300059562432,-0.0013653011023124773,-0.011230765888284089,-0.012986937977094715,-0.016785153054334367,-0.01939048246322006,0.008094460559077143,0.012711817725118868,0.013065679293712718,0.023710058140599566,-0.011888550853487279,-0.03542244563328856
0.00015630395346417087,0.00011613733178329148,-0.0026586865302099527,0.00030044406953536084,-0.00941168513578342,0.007314756302718939,-0.00454574731199453,-0.004089243362184858,-0.01630763983576866,-0.009910572713173305,-0.028514628475439063,-0.0005008300059562432,-0.0013653011023124773,-0.011230765888284089,-0.012986937977094715,-0.016785153054334367,-0.01939048246322006,0.008094460559077143,0.012711817725118868,0.013065679293712718,0.023710058140599566,-0.011888550853487279,-0.03542244563328856,-0.0006566455801881865,-0.012005544424434578
0.00015304619137306594,0.00010859962353867345,-0.001908924770434095,0.00029919063243365537,-0.008742700206858068,-0.004089243362184858,-0.01630763983576866,-0.009910572713173305,-0.028514628475439063,-0.0005008300059562432,-0.0013653011023124773,-0.011230765888284089,-0.012986937977094715,-0.016785153054334367,-0.01939048246322006,0.008094460559077143,0.012711817725118868,0.013065679293712718,0.023710058140599566,-0.011888550853487279,-0.03542244563328856,-0.0006566455801881865,-0.012005544424434578,0.014812373900477516,0.0021441019772590053
0.00015428231271380447,0.00011004807601557892,-0.001837913380869327,0.0002975905148174684,-0.008181823356790564,-0.009910572713173305,-0.028514628475439063,-0.0005008300059562432,-0.0013653011023124773,-0.011230765888284089,-0.012986937977094715,-0.016785153054334367,-0.01939048246322006,0.008094460559077143,0.012711817725118868,0.013065679293712718,0.023710058140599566,-0.011888550853487279,-0.03542244563328856,-0.0006566455801881865,-0.012005544424434578,0.014812373900477516,0.0021441019772590053,-0.0033791294665371785,-0.010698871335093618
0.00013398148859781144,0.0001045072510852159,-0.0014889209896499223,0.0002700783451593338,-0.006844442260588468,-0.0005008300059562432,-0.0013653011023124773,-0.011230765888284089,-0.012986937977094715,-0.016785153054334367,-0.01939048246322006,0.008094460559077143,0.012711817725118868,0.013065679293712718,0.023710058140599566,-0.011888550853487279,-0.03542244563328856,-0.0006566455801881865,-0.012005544424434578,0.014812373900477516,0.0021441019772590053,-0.0033791294665371785,-0.010698871335093618,-0.006420648800979256,-0.015140817513418114
0.00013558647402009456,0.0001090835528918139,-0.0012718955820144706,0.00026617712973485994,-0.00868449841329444,-0.011230765888284089,-0.012986937977094715,-0.016785153054334367,-0.01939048246322006,0.008094460559077143,0.012711817725118868,0.013065679293712718,0.023710058140599566,-0.011888550853487279,-0.03542244563328856,-0.0006566455801881865,-0.012005544424434578,0.014812373900477516,0.0021441019772590053,-0.0033791294665371785,-0.010698871335093618,-0.006420648800979256,-0.015140817513418114,0.0016694240703982732,-0.01976586262937219
0.00012172346519932526,0.00010163597331023784,-0.0009896881853631468,0.00031006414171666724,-0.008580709348252757,-0.016785153054334367,-0.01939048246322006,0.008094460559077143,0.012711817725118868,0.013065679293712718,0.023710058140599566,-0.011888550853487279,-0.03542244563328856,-0.0006566455801881865,-0.012005544424434578,0.014812373900477516,0.0021441019772590053,-0.0033791294665371785,-0.010698871335093618,-0.006420648800979256,-0.015140817513418114,0.0016694240703982732,-0.01976586262937219,-0.00840869192177085,-0.011949047326677897
0.00014051074223012168,8.714158665994786e-05,0.0010689856031974032,0.0003835332686729062,-0.009740651451928085,0.008094460559077143,0.012711817725118868,0.013065679293712718,0.023710058140599566,-0.011888550853487279,-0.03542244563328856,-0.0006566455801881865,-0.012005544424434578,0.014812373900477516,0.0021441019772590053,-0.0033791294665371785,-0.010698871335093618,-0.006420648800979256,-0.015140817513418114,0.0016694240703982732,-0.01976586262937219,-0.00840869192177085,-0.011949047326677897,0.003801584831271132,-0.030989903499973326
0.00013249025684823826,8.593315338880291e-05,0.0016287059636890366,0.00034938128658891916,-0.008983766402071857,0.013065679293712718,0.023710058140599566,-0.011888550853487279,-0.03542244563328856,-0.0006566455801881865,-0.012005544424434578,0.014812373900477516,0.0021441019772590053,-0.0033791294665371785,-0.010698871335093618,-0.006420648800979256,-0.015140817513418114,0.0016694240703982732,-0.01976586262937219,-0.00840869192177085,-0.011949047326677897,0.003801584831271132,-0.030989903499973326,0.013691664163993478,0.02028066822368113
9.43352553749933e-05,7.277538018318713e-05,0.0010189863128531429,0.00023884307090689508,-0.011278333141979856,-0.011888550853487279,-0.03542244563328856,-0.0006566455801881865,-0.012005544424434578,0.014812373900477516,0.0021441019772590053,-0.0033791294665371785,-0.010698871335093618,-0.006420648800979256,-0.015140817513418114,0.0016694240703982732,-0.01976586262937219,-0.00840869192177085,-0.011949047326677897,0.003801584831271132,-0.030989903499973326,0.013691664163993478,0.02028066822368113,0.00696848278535378,0.0007643907415195716
5.39433846830706e-05,5.764396651048581e-05,0.0023719739843123255,0.0001826292920346372,-0.008576395336847375,-0.0006566455801881865,-0.012005544424434578,0.014812373900477516,0.0021441019772590053,-0.0033791294665371785,-0.010698871335093618,-0.006420648800979256,-0.015140817513418114,0.0016694240703982732,-0.01976586262937219,-0.00840869192177085,-0.011949047326677897,0.003801584831271132,-0.030989903499973326,0.013691664163993478,0.02028066822368113,0.00696848278535378,0.0007643907415195716,0.0016413258611045478,-0.008403067581963741
