cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
6.499181729001274e-05,5.145425373374628e-05,0.0029056171333337487,0.0005037076121806401,-0.004301112517208772,0.004205676330647945,-0.028252886164496727,-0.007503373847250749,-0.009692088909739605,0.02013128731927849,0.007117567785754009,-8.58227865665473e-05,-0.04770329931307182,-0.0012065903509262954,-0.007420622600540883,0.005608683880363952,0.01495311104142738,0.0009440084205993848,-0.0046046127766228295,0.0030862430346096925,0.019427116235234188,0.00777697989487991,0.029037214179005177,-0.0039009205622982934,-0.015872624649036604
7.016849814037247e-05,5.170070393554543e-05,0.0026893548127063125,0.0004365844945949936,-0.00031095716675536564,-0.007503373847250749,-0.009692088909739605,0.02013128731927849,0.007117567785754009,-8.58227865665473e-05,-0.04770329931307182,-0.0012065903509262954,-0.007420622600540883,0.005608683880363952,0.01495311104142738,0.0009440084205993848,-0.0046046127766228295,0.0030862430346096925,0.019427116235234188,0.00777697989487991,0.029037214179005177,-0.0039009205622982934,-0.015872624649036604,0.002043053124373584,0.011648667340037333
7.028716972581032e-05,6.619824374501135e-05,0.003932462063137554,0.0004306763879278298,0.001278286583331878,0.02013128731927849,0.007117567785754009,-8.58227865665473e-05,-0.04770329931307182,-0.0012065903509262954,-0.007420622600540883,0.005608683880363952,0.01495311104142738,0.0009440084205993848,-0.0046046127766228295,0.0030862430346096925,0.019427116235234188,0.00777697989487991,0.029037214179005177,-0.0039009205622982934,-0.015872624649036604,0.002043053124373584,0.011648667340037333,0.004927698657061663,0.0062003485911328315
5.7608363543248356e-05,3.917413618752297e-05,0.0006089032746335543,0.0004260066575548961,-4.968431202598822e-05,-8.58227865665473e-05,-0.04770329931307182,-0.0012065903509262954,-0.007420622600540883,0.005608683880363952,0.01495311104142738,0.0009440084205993848,-0.0046046127766228295,0.0030862430346096925,0.019427116235234188,0.00777697989487991,0.029037214179005177,-0.0039009205622982934,-0.015872624649036604,0.002043053124373584,0.011648667340037333,0.004927698657061663,0.0062003485911328315,-0.013104300565761506,-0.006162141167824653
4.835526580034135e-05,3.8951545867043434e-05,0.0015941176328552963,0.00022192189550028176,0.004720645619281194,-0.0012065903509262954,-0.007420622600540883,0.005608683880363952,0.01495311104142738,0.0009440084205993848,-0.0046046127766228295,0.0030862430346096925,0.019427116235234188,0.00777697989487991,0.029037214179005177,-0.0039009205622982934,-0.015872624649036604,0.002043053124373584,0.011648667340037333,0.004927698657061663,0.0062003485911328315,-0.013104300565761506,-0.006162141167824653,0.009766320795650874,0.0
4.478166419825212e-05,3.805461056006908e-05,0.0019353199523606478,0.0005415869564014542,0.0036912537324721773,0.005608683880363952,0.01495311104142738,0.0009440084205993848,-0.0046046127766228295,0.0030862430346096925,0.019427116235234188,0.00777697989487991,0.029037214179005177,-0.0039009205622982934,-0.015872624649036604,0.002043053124373584,0.011648667340037333,0.004927698657061663,0.0062003485911328315,-0.013104300565761506,-0.006162141167824653,0.009766320795650874,0.0,0.0022054328441272197,-0.01771454146863105
4.253496280924876e-05,3.674232756399689e-05,0.0015606952283503174,0.0005379631662361212,0.008598134771929089,0.0009440084205993848,-0.0046046127766228295,0.0030862430346096925,0.019427116235234188,0.00777697989487991,0.029037214179005177,-0.0039009205622982934,-0.015872624649036604,0.002043053124373584,0.011648667340037333,0.004927698657061663,0.0062003485911328315,-0.013104300565761506,-0.006162141167824653,0.009766320795650874,0.0,0.0022054328441272197,-0.01771454146863105,0.0018624366402606451,0.0640219214359965
4.3383799276413895e-05,3.6912427806706023e-05,0.0017620456606191937,0.0005347979704170133,0.009990799551457841,0.0030862430346096925,0.019427116235234188,0.00777697989487991,0.029037214179005177,-0.0039009205622982934,-0.015872624649036604,0.002043053124373584,0.011648667340037333,0.004927698657061663,0.0062003485911328315,-0.013104300565761506,-0.006162141167824653,0.009766320795650874,0.0,0.0022054328441272197,-0.01771454146863105,0.0018624366402606451,0.0640219214359965,0.0029575127432881487,0.009322035018664687
3.905881607544861e-05,3.8382276048556355e-05,0.0014702431262858529,0.000526293356004001,0.007712218794101522,0.00777697989487991,0.029037214179005177,-0.0039009205622982934,-0.015872624649036604,0.002043053124373584,0.011648667340037333,0.004927698657061663,0.0062003485911328315,-0.013104300565761506,-0.006162141167824653,0.009766320795650874,0.0,0.0022054328441272197,-0.01771454146863105,0.0018624366402606451,0.0640219214359965,0.0029575127432881487,0.009322035018664687,0.0001682176912762845,-0.0033586913383290007
2.3900515753499822e-05,3.344848875387102e-05,0.00040621294071732097,0.0004817107920194323,0.006240688721722265,-0.0039009205622982934,-0.015872624649036604,0.002043053124373584,0.011648667340037333,0.004927698657061663,0.0062003485911328315,-0.013104300565761506,-0.006162141167824653,0.009766320795650874,0.0,0.0022054328441272197,-0.01771454146863105,0.0018624366402606451,0.0640219214359965,0.0029575127432881487,0.009322035018664687,0.0001682176912762845,-0.0033586913383290007,-0.0028633219608054095,0.01432191345521261
1.3757999540274638e-05,3.1428521590787676e-05,0.0008131470456488876,0.0004401204366160071,0.007910971363260567,0.002043053124373584,0.011648667340037333,0.004927698657061663,0.0062003485911328315,-0.013104300565761506,-0.006162141167824653,0.009766320795650874,0.0,0.0022054328441272197,-0.01771454146863105,0.0018624366402606451,0.0640219214359965,0.0029575127432881487,0.009322035018664687,0.0001682176912762845,-0.0033586913383290007,-0.0028633219608054095,0.01432191345521261,0.00016842048701737333,0.0008302017663464056
1.327458986984391e-05,3.1271797825662095e-05,0.0006848700227529813,0.000439831568566903,0.006497175180160764,0.004927698657061663,0.0062003485911328315,-0.013104300565761506,-0.006162141167824653,0.009766320795650874,0.0,0.0022054328441272197,-0.01771454146863105,0.0018624366402606451,0.0640219214359965,0.0029575127432881487,0.009322035018664687,0.0001682176912762845,-0.0033586913383290007,-0.0028633219608054095,0.01432191345521261,0.00016842048701737333,0.0008302017663464056,0.0007602828954145213,-0.0024892944909606918
2.351814077185054e-05,3.465841325309648e-05,0.00022584526513852454,0.0004595292138902441,0.006043532659364359,-0.013104300565761506,-0.006162141167824653,0.009766320795650874,0.0,0.0022054328441272197,-0.01771454146863105,0.0018624366402606451,0.0640219214359965,0.0029575127432881487,0.009322035018664687,0.0001682176912762845,-0.0033586913383290007,-0.0028633219608054095,0.01432191345521261,0.00016842048701737333,0.0008302017663464056,0.0007602828954145213,-0.0024892944909606918,0.00033745108091709497,0.001663923383168786
2.3980010800070412e-06,1.3263384100071395e-05,0.00232931552522051,0.00043953269593473504,0.008736168959604473,0.009766320795650874,0.0,0.0022054328441272197,-0.01771454146863105,0.0018624366402606451,0.0640219214359965,0.0029575127432881487,0.009322035018664687,0.0001682176912762845,-0.0033586913383290007,-0.0028633219608054095,0.01432191345521261,0.00016842048701737333,0.0008302017663464056,0.0007602828954145213,-0.0024892944909606918,0.00033745108091709497,0.001663923383168786,0.007930402035058348,0.02076422183457649
-3.2013006456107263e-06,3.528100680542747e-05,0.0017544695201940018,0.00043698846148938753,0.009468437097436055,0.0022054328441272197,-0.01771454146863105,0.0018624366402606451,0.0640219214359965,0.0029575127432881487,0.009322035018664687,0.0001682176912762845,-0.0033586913383290007,-0.0028633219608054095,0.01432191345521261,0.00016842048701737333,0.0008302017663464056,0.0007602828954145213,-0.0024892944909606918,0.00033745108091709497,0.001663923383168786,0.007930402035058348,0.02076422183457649,0.004017860745385793,0.007322681378315821
-6.369227063648377e-06,3.514629315545879e-05,0.0034597548907985055,0.00036270486481487904,0.011401466069078636,0.0018624366402606451,0.0640219214359965,0.0029575127432881487,0.009322035018664687,0.0001682176912762845,-0.0033586913383290007,-0.0028633219608054095,0.01432191345521261,0.00016842048701737333,0.0008302017663464056,0.0007602828954145213,-0.0024892944909606918,0.00033745108091709497,0.001663923383168786,0.007930402035058348,0.02076422183457649,0.004017860745385793,0.007322681378315821,0.019258286550172254,0.0016157482477947571
4.315291465071484e-06,3.7629845824944334e-05,0.0036497313264648003,6.459665986822201e-05,0.0066927950124306525,0.0029575127432881487,0.009322035018664687,0.0001682176912762845,-0.0033586913383290007,-0.0028633219608054095,0.01432191345521261,0.00016842048701737333,0.0008302017663464056,0.0007602828954145213,-0.0024892944909606918,0.00033745108091709497,0.001663923383168786,0.007930402035058348,0.02076422183457649,0.004017860745385793,0.007322681378315821,0.019258286550172254,0.0016157482477947571,0.0037622009969235926,0.01693521086951666
1.5372074509601273e-05,4.736550571647159e-05,0.0031665629091649937,7.610192843930197e-05,0.006157135204184416,0.0001682176912762845,-0.0033586913383290007,-0.0028633219608054095,0.01432191345521261,0.00016842048701737333,0.0008302017663464056,0.0007602828954145213,-0.0024892944909606918,0.00033745108091709497,0.001663923383168786,0.007930402035058348,0.02076422183457649,0.004017860745385793,0.007322681378315821,0.019258286550172254,0.0016157482477947571,0.0037622009969235926,0.01693521086951666,-0.0018741714297099143,0.003965436936202327
1.4326866881662858e-05,4.7132079685235144e-05,0.002431332405080355,7.148550633476731e-05,0.005940066733772897,-0.0028633219608054095,0.01432191345521261,0.00016842048701737333,0.0008302017663464056,0.0007602828954145213,-0.0024892944909606918,0.00033745108091709497,0.001663923383168786,0.007930402035058348,0.02076422183457649,0.004017860745385793,0.007322681378315821,0.019258286550172254,0.0016157482477947571,0.0037622009969235926,0.01693521086951666,-0.0018741714297099143,0.003965436936202327,-0.007184087349570101,-0.0055293760424441896
2.8975910665546393e-05,4.819008105595814e-05,0.0031206102900024567,8.771830760289926e-05,0.005699261828055602,0.00016842048701737333,0.0008302017663464056,0.0007602828954145213,-0.0024892944909606918,0.00033745108091709497,0.001663923383168786,0.007930402035058348,0.02076422183457649,0.004017860745385793,0.007322681378315821,0.019258286550172254,0.0016157482477947571,0.0037622009969235926,0.01693521086951666,-0.0018741714297099143,0.003965436936202327,-0.007184087349570101,-0.0055293760424441896,0.004029456888415606,0.011913864398039653
-3.406935382953937e-05,6.68820588875444e-05,0.0027270226191991377,0.0002868237298745193,0.004595850460138051,0.0007602828954145213,-0.0024892944909606918,0.00033745108091709497,0.001663923383168786,0.007930402035058348,0.02076422183457649,0.004017860745385793,0.007322681378315821,0.019258286550172254,0.0016157482477947571,0.0037622009969235926,0.01693521086951666,-0.0018741714297099143,0.003965436936202327,-0.007184087349570101,-0.0055293760424441896,0.004029456888415606,0.011913864398039653,-0.003767456221015819,-0.0102039119128291
-2.909216181032385e-05,6.759132721885195e-05,0.00146713145050682,0.00031690803594407836,0.009999404630344266,0.00033745108091709497,0.001663923383168786,0.007930402035058348,0.02076422183457649,0.004017860745385793,0.007322681378315821,0.019258286550172254,0.0016157482477947571,0.0037622009969235926,0.01693521086951666,-0.0018741714297099143,0.003965436936202327,-0.007184087349570101,-0.0055293760424441896,0.004029456888415606,0.011913864398039653,-0.003767456221015819,-0.0102039119128291,-0.011838628791508654,0.05154624721110146
2.9194510035888756e-05,9.338431778031648e-05,0.0012919747484339105,0.0004465309399870951,0.008626383081320165,0.007930402035058348,0.02076422183457649,0.004017860745385793,0.007322681378315821,0.019258286550172254,0.0016157482477947571,0.0037622009969235926,0.01693521086951666,-0.0018741714297099143,0.003965436936202327,-0.007184087349570101,-0.0055293760424441896,0.004029456888415606,0.011913864398039653,-0.003767456221015819,-0.0102039119128291,-0.011838628791508654,0.05154624721110146,-0.0014141159398119996,-0.012066292107072218
1.698987188202923e-05,8.626121247573009e-05,-0.001058977969553354,0.00043490697550264783,0.0035729015752929082,0.004017860745385793,0.007322681378315821,0.019258286550172254,0.0016157482477947571,0.0037622009969235926,0.01693521086951666,-0.0018741714297099143,0.003965436936202327,-0.007184087349570101,-0.0055293760424441896,0.004029456888415606,0.011913864398039653,-0.003767456221015819,-0.0102039119128291,-0.011838628791508654,0.05154624721110146,-0.0014141159398119996,-0.012066292107072218,-0.015579125144814299,-0.029770593225696085
5.439793875721122e-05,0.00010722863346638426,-0.0014099840022549714,0.0004978599496198739,0.0044928285448936345,0.019258286550172254,0.0016157482477947571,0.0037622009969235926,0.01693521086951666,-0.0018741714297099143,0.003965436936202327,-0.007184087349570101,-0.0055293760424441896,0.004029456888415606,0.011913864398039653,-0.003767456221015819,-0.0102039119128291,-0.011838628791508654,0.05154624721110146,-0.0014141159398119996,-0.012066292107072218,-0.015579125144814299,-0.029770593225696085,0.0005078004183696194,0.016521951074323082
7.598627349417392e-05,6.860591494912238e-05,-0.0018640397485338745,0.0005509525571580508,0.007427215214613136,0.0037622009969235926,0.01693521086951666,-0.0018741714297099143,0.003965436936202327,-0.007184087349570101,-0.0055293760424441896,0.004029456888415606,0.011913864398039653,-0.003767456221015819,-0.0102039119128291,-0.011838628791508654,0.05154624721110146,-0.0014141159398119996,-0.012066292107072218,-0.015579125144814299,-0.029770593225696085,0.0005078004183696194,0.016521951074323082,0.014717729087383224,0.030959614944989777
7.098614960945392e-05,6.574075315421237e-05,-0.0019651146428275924,0.0005513378140515036,0.008961957503983342,-0.0018741714297099143,0.003965436936202327,-0.007184087349570101,-0.0055293760424441896,0.004029456888415606,0.011913864398039653,-0.003767456221015819,-0.0102039119128291,-0.011838628791508654,0.05154624721110146,-0.0014141159398119996,-0.012066292107072218,-0.015579125144814299,-0.029770593225696085,0.0005078004183696194,0.016521951074323082,0.014717729087383224,0.030959614944989777,0.002751452053986414,0.032282633763218715
0.00010756154528141149,8.02114520022184e-05,-0.0018608350388598538,0.0006418275226621904,0.00863813767260151,-0.007184087349570101,-0.0055293760424441896,0.004029456888415606,0.011913864398039653,-0.003767456221015819,-0.0102039119128291,-0.011838628791508654,0.05154624721110146,-0.0014141159398119996,-0.012066292107072218,-0.015579125144814299,-0.029770593225696085,0.0005078004183696194,0.016521951074323082,0.014717729087383224,0.030959614944989777,0.002751452053986414,0.032282633763218715,-0.0008313753900325294,0.0007272386223839966
